StopCount,StopCountDrugs,LSOA21CD,Borough,PopulationLSOA,EthnicMinority,IncomeDomainScore,CrimeSum,DrugCrimeSum,MeanHousePrice,PoliceDept
127.0,111.0,E01006434,Knowsley,1518,1.91,932.0,228.0,23.0,123955.0,Merseyside
98.0,83.0,E01006435,Knowsley,1524,3.35,782.0,149.0,18.0,134664.0,Merseyside
373.0,326.0,E01006436,Knowsley,1457,3.29,613.0,307.0,58.0,111733.0,Merseyside
534.0,434.0,E01006437,Knowsley,1387,3.03,1649.0,921.0,72.0,119648.0,Merseyside
38.0,32.0,E01006438,Knowsley,1153,5.29,17818.0,91.0,7.0,331221.0,Merseyside
10.0,8.0,E01006439,Knowsley,1657,2.96,5980.0,153.0,3.0,240177.0,Merseyside
95.0,70.0,E01006440,Knowsley,1400,3.64,268.0,220.0,14.0,129103.0,Merseyside
140.0,118.0,E01006442,Knowsley,1481,2.77,504.0,195.0,35.0,138375.0,Merseyside
137.0,115.0,E01006443,Knowsley,1469,3.54,220.0,189.0,27.0,125261.0,Merseyside
132.0,106.0,E01006444,Knowsley,1385,7.08,343.0,228.0,21.0,108152.0,Merseyside
74.0,60.0,E01006445,Knowsley,1266,5.37,383.0,240.0,19.0,,Merseyside
142.0,114.0,E01006446,Knowsley,1451,2.76,374.0,280.0,25.0,127475.0,Merseyside
246.0,215.0,E01006447,Knowsley,1382,5.14,311.0,248.0,45.0,105992.0,Merseyside
135.0,125.0,E01006448,Knowsley,2156,4.55,22.0,240.0,23.0,106469.0,Merseyside
17.0,11.0,E01006449,Knowsley,1595,3.57,7214.0,81.0,3.0,179895.0,Merseyside
89.0,72.0,E01006450,Knowsley,1713,9.46,1126.0,214.0,21.0,163720.0,Merseyside
40.0,11.0,E01006451,Knowsley,1417,2.82,3961.0,111.0,1.0,164666.0,Merseyside
34.0,32.0,E01006452,Knowsley,1409,3.76,5521.0,147.0,3.0,128364.0,Merseyside
56.0,43.0,E01006453,Knowsley,1183,4.65,276.0,161.0,10.0,106003.0,Merseyside
16.0,16.0,E01006454,Knowsley,1546,2.78,12078.0,69.0,11.0,188906.0,Merseyside
337.0,302.0,E01006455,Knowsley,1753,3.99,226.0,305.0,62.0,110390.0,Merseyside
97.0,77.0,E01006456,Knowsley,1521,2.43,7921.0,138.0,16.0,205060.0,Merseyside
79.0,68.0,E01006457,Knowsley,1248,1.28,12408.0,91.0,10.0,174469.0,Merseyside
59.0,46.0,E01006458,Knowsley,1548,4.26,2471.0,133.0,15.0,158434.0,Merseyside
26.0,14.0,E01006459,Knowsley,1635,10.76,10821.0,159.0,4.0,168079.0,Merseyside
91.0,63.0,E01006460,Knowsley,1534,7.37,242.0,278.0,24.0,109062.0,Merseyside
44.0,38.0,E01006461,Knowsley,1441,4.79,1889.0,207.0,16.0,137134.0,Merseyside
18.0,14.0,E01006462,Knowsley,1703,2.99,15333.0,71.0,,172176.0,Merseyside
78.0,55.0,E01006464,Knowsley,2668,5.77,8386.0,334.0,17.0,216505.0,Merseyside
52.0,44.0,E01006465,Knowsley,1579,7.73,18259.0,79.0,14.0,245443.0,Merseyside
